ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-340,STATE_87120000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-341,STATE_60875000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-342,STATE_97260000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-343,STATE_61280000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-344,STATE_26985000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-345,STATE_93200000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-346,STATE_94065000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-347,STATE_41000000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-348,STATE_84145000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-349,STATE_22785000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-350,STATE_31115000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-351,STATE_34540000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-352,STATE_58645000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-353,STATE_66565000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-354,STATE_82625000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-355,STATE_79290000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-356,STATE_93125000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-357,STATE_30190000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-358,STATE_78860000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-359,STATE_34855000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-360,STATE_85600000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-361,STATE_52665000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-362,STATE_16200000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-363,STATE_40485000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-364,STATE_17350000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-365,STATE_73320000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-366,STATE_41235000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-367,STATE_59215000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-368,STATE_38670000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-369,STATE_78450000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-370,STATE_41280000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-371,STATE_66120000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-372,STATE_67840000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-373,STATE_66805000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-374,STATE_85440000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-375,STATE_21425000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-376,STATE_73030000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-377,STATE_55190000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-378,STATE_90010000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-379,STATE_19385000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-380,STATE_71840000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-381,STATE_79255000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-382,STATE_96565000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-383,STATE_37470000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-384,STATE_76285000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-385,STATE_63935000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-386,STATE_36675000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-387,STATE_96740000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-388,STATE_88965000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-389,STATE_16830000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-390,STATE_91395000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-391,STATE_75230000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-392,STATE_52810000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-393,STATE_82090000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-394,STATE_92300000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-395,STATE_51935000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-396,STATE_98270000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-397,STATE_70715000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-398,STATE_95545000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-399,STATE_63415000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-400,STATE_52455000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-401,STATE_83065000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-402,STATE_67370000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-403,STATE_30975000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-404,STATE_39570000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-405,STATE_45430000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-406,STATE_22585000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-407,STATE_35145000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-408,STATE_78405000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-409,STATE_35510000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-410,STATE_75705000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-411,STATE_25515000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-412,STATE_47835000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-413,STATE_50240000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-414,STATE_15190000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-415,STATE_30675000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-416,STATE_70225000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-417,STATE_57740000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-418,STATE_55800000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-419,STATE_60370000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-420,STATE_65880000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-421,STATE_71810000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-422,STATE_66610000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-423,STATE_79180000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-424,STATE_18515000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-425,STATE_34835000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-426,STATE_86795000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-427,STATE_87135000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-428,STATE_66700000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-429,STATE_53615000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-430,STATE_56800000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-431,STATE_31295000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-432,STATE_62505000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-433,STATE_24970000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-434,STATE_96985000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-435,STATE_36085000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-436,STATE_38095000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-437,STATE_47265000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-438,STATE_58930000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-439,STATE_49570000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-440,STATE_56815000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-441,STATE_73730000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-442,STATE_22730000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-443,STATE_28045000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-444,STATE_38160000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-445,STATE_53225000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-446,STATE_22315000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-447,STATE_37835000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-448,STATE_18225000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-449,STATE_20865000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-450,STATE_38590000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-451,STATE_76935000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-452,STATE_84530000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-453,STATE_83955000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-454,STATE_19040000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-455,STATE_43375000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-456,STATE_40300000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-457,STATE_98565000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-458,STATE_38640000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-459,STATE_95600000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-460,STATE_32165000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-461,STATE_73400000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-462,STATE_27270000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-463,STATE_40555000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-464,STATE_18675000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-465,STATE_26775000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-466,STATE_73055000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-467,STATE_36655000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-468,STATE_74125000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-469,STATE_71045000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-470,STATE_49715000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-471,STATE_63260000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-472,STATE_47085000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-473,STATE_69320000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-474,STATE_81485000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-475,STATE_26590000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-476,STATE_69325000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-477,STATE_41625000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-478,STATE_56175000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-479,STATE_92420000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-480,STATE_42785000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-481,STATE_36630000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-482,STATE_78025000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-483,STATE_19035000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-484,STATE_87805000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-485,STATE_39040000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-486,STATE_56975000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-487,STATE_37340000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-488,STATE_40315000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-489,STATE_56430000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-490,STATE_56890000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-491,STATE_62485000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-492,STATE_15375000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-493,STATE_99795000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-494,STATE_75385000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-495,STATE_80720000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-496,STATE_48155000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-497,STATE_76725000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-498,STATE_31525000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-499,STATE_32860000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-500,STATE_42830000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-501,STATE_91010000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-502,STATE_97220000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-503,STATE_45270000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-504,STATE_27290000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-505,STATE_32870000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-506,STATE_32665000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-507,STATE_82545000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-508,STATE_39920000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-509,STATE_22445000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-510,STATE_34840000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-511,STATE_81220000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-512,STATE_57290000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-513,STATE_61795000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-514,STATE_36685000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-515,STATE_51895000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-516,STATE_43890000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-517,STATE_31045000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-518,STATE_39135000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-519,STATE_60625000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-520,STATE_54965000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-521,STATE_34620000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-522,STATE_66455000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-523,STATE_79900000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-524,STATE_58150000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-525,STATE_49980000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-526,STATE_76205000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-527,STATE_78985000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-528,STATE_65750000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-529,STATE_15860000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-530,STATE_62790000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-531,STATE_85990000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-532,STATE_88880000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-533,STATE_83565000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-534,STATE_94530000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-535,STATE_32230000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-536,STATE_92735000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-537,STATE_92755000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-538,STATE_51070000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-539,STATE_22545000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-540,STATE_72390000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-541,STATE_43615000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-542,STATE_98105000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-543,STATE_46080000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-544,STATE_50850000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-545,STATE_27620000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-546,STATE_49190000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-547,STATE_44075000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-548,STATE_43735000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-549,STATE_15765000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-550,STATE_31710000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-551,STATE_36135000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-552,STATE_17360000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-553,STATE_24620000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-554,STATE_57835000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-555,STATE_34995000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-556,STATE_63925000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-557,STATE_17130000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-558,STATE_93895000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-559,STATE_51825000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-560,STATE_70455000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-561,STATE_30265000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-562,STATE_19110000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-563,STATE_17140000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-564,STATE_82495000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-565,STATE_31350000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-566,STATE_65650000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-567,STATE_87685000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-568,STATE_26465000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-569,STATE_27040000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-570,STATE_77850000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-571,STATE_40560000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-572,STATE_88925000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-573,STATE_68735000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-574,STATE_91935000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-575,STATE_38550000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-576,STATE_76490000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-577,STATE_55720000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-578,STATE_82310000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-579,STATE_38620000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-580,STATE_85875000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-581,STATE_73520000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-582,STATE_51905000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-583,STATE_78930000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-584,STATE_17270000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-585,STATE_90650000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-586,STATE_71340000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-587,STATE_34415000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-588,STATE_93315000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-589,STATE_59780000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-590,STATE_27440000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-591,STATE_48175000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-592,STATE_19315000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-593,STATE_32045000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-594,STATE_80950000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-595,STATE_67995000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-596,STATE_96015000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-597,STATE_44865000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-598,STATE_54315000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-599,STATE_58935000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-600,STATE_85055000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-601,STATE_34935000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-602,STATE_42990000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-603,STATE_77500000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-604,STATE_53265000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-605,STATE_32855000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-606,STATE_45850000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-607,STATE_81815000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-608,STATE_45790000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-609,STATE_88215000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-610,STATE_97315000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-611,STATE_69265000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-612,STATE_78875000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-613,STATE_83845000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-614,STATE_59685000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-615,STATE_81865000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-616,STATE_23835000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-617,STATE_45275000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-618,STATE_30900000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-619,STATE_75035000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-620,STATE_87590000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-621,STATE_16910000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-622,STATE_65390000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-623,STATE_23005000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-624,STATE_90620000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-625,STATE_32035000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-626,STATE_99860000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-627,STATE_88235000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-628,STATE_86180000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-629,STATE_36540000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-630,STATE_21860000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-631,STATE_29010000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-632,STATE_42105000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-633,STATE_40345000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-634,STATE_86895000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-635,STATE_86825000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-636,STATE_19495000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-637,STATE_67140000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-638,STATE_82500000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-639,STATE_68535000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-640,STATE_71280000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-641,STATE_82715000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-642,STATE_95045000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-643,STATE_58265000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-644,STATE_67945000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-645,STATE_84470000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-646,STATE_28070000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-647,STATE_55735000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-648,STATE_95115000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-649,STATE_93965000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-650,STATE_29585000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-651,STATE_70460000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-652,STATE_59050000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-653,STATE_67460000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-654,STATE_94075000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-655,STATE_71770000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-656,STATE_65770000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-657,STATE_72850000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-658,STATE_44820000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-659,STATE_70500000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-660,STATE_27230000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-661,STATE_31750000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-662,STATE_90065000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-663,STATE_90295000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-664,STATE_84975000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-665,STATE_51580000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-666,STATE_54715000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-667,STATE_72870000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-668,STATE_90260000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-669,STATE_86395000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-670,STATE_81665000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-671,STATE_30925000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-672,STATE_19015000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-673,STATE_72790000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-674,STATE_86725000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-675,STATE_18685000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-676,STATE_54785000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-677,STATE_21180000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-678,STATE_38460000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-679,STATE_76155000,posterior.trees,,sample,bayesian,years,Kolipakam2018
