ID,Name,Description,ColumnSpec,Nexus_File,Concepticon_ID,Concepticon_Gloss
671,char_670_stone,,,data,857,STONE
672,char_671_stone,,,data,857,STONE
673,char_672_stone,,,data,857,STONE
674,char_673_sand,,,data,671,SAND
675,char_674_sand,,,data,671,SAND
676,char_675_sand,,,data,671,SAND
677,char_676_sand,,,data,671,SAND
678,char_677_sand,,,data,671,SAND
679,char_678_sand,,,data,671,SAND
680,char_679_sand,,,data,671,SAND
681,char_680_sand,,,data,671,SAND
682,char_681_earth,,,data,1228,EARTH (SOIL)
683,char_682_earth,,,data,1228,EARTH (SOIL)
684,char_683_earth,,,data,1228,EARTH (SOIL)
685,char_684_earth,,,data,1228,EARTH (SOIL)
686,char_685_earth,,,data,1228,EARTH (SOIL)
687,char_686_earth,,,data,1228,EARTH (SOIL)
688,char_687_earth,,,data,1228,EARTH (SOIL)
689,char_688_earth,,,data,1228,EARTH (SOIL)
690,char_689_earth,,,data,1228,EARTH (SOIL)
691,char_690_cloud,,,data,1489,CLOUD
692,char_691_cloud,,,data,1489,CLOUD
693,char_692_cloud,,,data,1489,CLOUD
694,char_693_cloud,,,data,1489,CLOUD
695,char_694_cloud,,,data,1489,CLOUD
696,char_695_cloud,,,data,1489,CLOUD
697,char_696_cloud,,,data,1489,CLOUD
698,char_697_cloud,,,data,1489,CLOUD
699,char_698_cloud,,,data,1489,CLOUD
700,char_699_cloud,,,data,1489,CLOUD
701,char_700_cloud,,,data,1489,CLOUD
702,char_701_smoke,,,data,778,SMOKE (EXHAUST)
703,char_702_smoke,,,data,778,SMOKE (EXHAUST)
704,char_703_smoke,,,data,778,SMOKE (EXHAUST)
705,char_704_smoke,,,data,778,SMOKE (EXHAUST)
706,char_705_ashes,,,data,646,ASH
707,char_706_ashes,,,data,646,ASH
708,char_707_ashes,,,data,646,ASH
709,char_708_ashes,,,data,646,ASH
710,char_709_ashes,,,data,646,ASH
711,char_710_ashes,,,data,646,ASH
712,char_711_ashes,,,data,646,ASH
713,char_712_ashes,,,data,646,ASH
714,char_713_burn,,,data,2102,BURN
715,char_714_burn,,,data,2102,BURN
716,char_715_burn,,,data,2102,BURN
717,char_716_burn,,,data,2102,BURN
718,char_717_burn,,,data,2102,BURN
719,char_718_burn,,,data,2102,BURN
720,char_719_burn,,,data,2102,BURN
721,char_720_burn,,,data,2102,BURN
722,char_721_burn,,,data,2102,BURN
723,char_722_burn,,,data,2102,BURN
724,char_723_burn,,,data,2102,BURN
725,char_724_burn,,,data,2102,BURN
726,char_725_burn,,,data,2102,BURN
727,char_726_road,,,data,667,ROAD
728,char_727_road,,,data,667,ROAD
729,char_728_road,,,data,667,ROAD
730,char_729_road,,,data,667,ROAD
731,char_730_road,,,data,667,ROAD
732,char_731_road,,,data,667,ROAD
733,char_732_road,,,data,667,ROAD
734,char_733_road,,,data,667,ROAD
735,char_734_road,,,data,667,ROAD
736,char_735_road,,,data,667,ROAD
737,char_736_road,,,data,667,ROAD
738,char_737_road,,,data,667,ROAD
739,char_738_mountain,,,data,639,MOUNTAIN
740,char_739_mountain,,,data,639,MOUNTAIN
741,char_740_mountain,,,data,639,MOUNTAIN
742,char_741_mountain,,,data,639,MOUNTAIN
743,char_742_mountain,,,data,639,MOUNTAIN
744,char_743_mountain,,,data,639,MOUNTAIN
745,char_744_mountain,,,data,639,MOUNTAIN
746,char_745_mountain,,,data,639,MOUNTAIN
747,char_746_mountain,,,data,639,MOUNTAIN
748,char_747_mountain,,,data,639,MOUNTAIN
749,char_748_mountain,,,data,639,MOUNTAIN
750,char_749_mountain,,,data,639,MOUNTAIN
751,char_750_mountain,,,data,639,MOUNTAIN
752,char_751_mountain,,,data,639,MOUNTAIN
753,char_752_red,,,data,156,RED
754,char_753_red,,,data,156,RED
755,char_754_red,,,data,156,RED
756,char_755_red,,,data,156,RED
757,char_756_red,,,data,156,RED
758,char_757_red,,,data,156,RED
759,char_758_green,,,data,1425,GREEN
760,char_759_green,,,data,1425,GREEN
761,char_760_green,,,data,1425,GREEN
762,char_761_green,,,data,1425,GREEN
763,char_762_green,,,data,1425,GREEN
764,char_763_green,,,data,1425,GREEN
765,char_764_green,,,data,1425,GREEN
766,char_765_green,,,data,1425,GREEN
767,char_766_green,,,data,1425,GREEN
768,char_767_yellow,,,data,1424,YELLOW
769,char_768_yellow,,,data,1424,YELLOW
770,char_769_yellow,,,data,1424,YELLOW
771,char_770_yellow,,,data,1424,YELLOW
772,char_771_yellow,,,data,1424,YELLOW
773,char_772_yellow,,,data,1424,YELLOW
774,char_773_yellow,,,data,1424,YELLOW
775,char_774_yellow,,,data,1424,YELLOW
776,char_775_yellow,,,data,1424,YELLOW
777,char_776_yellow,,,data,1424,YELLOW
778,char_777_yellow,,,data,1424,YELLOW
779,char_778_yellow,,,data,1424,YELLOW
780,char_779_white,,,data,1335,WHITE
781,char_780_white,,,data,1335,WHITE
782,char_781_white,,,data,1335,WHITE
783,char_782_white,,,data,1335,WHITE
784,char_783_white,,,data,1335,WHITE
785,char_784_white,,,data,1335,WHITE
786,char_785_white,,,data,1335,WHITE
787,char_786_white,,,data,1335,WHITE
788,char_787_white,,,data,1335,WHITE
789,char_788_black,,,data,163,BLACK
790,char_789_black,,,data,163,BLACK
791,char_790_black,,,data,163,BLACK
792,char_791_black,,,data,163,BLACK
793,char_792_black,,,data,163,BLACK
794,char_793_black,,,data,163,BLACK
795,char_794_black,,,data,163,BLACK
796,char_795_black,,,data,163,BLACK
797,char_796_night,,,data,1233,NIGHT
798,char_797_night,,,data,1233,NIGHT
799,char_798_night,,,data,1233,NIGHT
800,char_799_night,,,data,1233,NIGHT
801,char_800_night,,,data,1233,NIGHT
802,char_801_night,,,data,1233,NIGHT
803,char_802_night,,,data,1233,NIGHT
804,char_803_night,,,data,1233,NIGHT
805,char_804_night,,,data,1233,NIGHT
806,char_805_night,,,data,1233,NIGHT
807,char_806_night,,,data,1233,NIGHT
808,char_807_night,,,data,1233,NIGHT
809,char_808_warm,,,data,1232,WARM
810,char_809_warm,,,data,1232,WARM
811,char_810_warm,,,data,1232,WARM
812,char_811_warm,,,data,1232,WARM
813,char_812_warm,,,data,1232,WARM
814,char_813_warm,,,data,1232,WARM
815,char_814_warm,,,data,1232,WARM
816,char_815_warm,,,data,1232,WARM
817,char_816_warm,,,data,1232,WARM
818,char_817_warm,,,data,1232,WARM
819,char_818_cold,,,data,1287,COLD
820,char_819_cold,,,data,1287,COLD
821,char_820_cold,,,data,1287,COLD
822,char_821_cold,,,data,1287,COLD
823,char_822_cold,,,data,1287,COLD
824,char_823_cold,,,data,1287,COLD
825,char_824_cold,,,data,1287,COLD
826,char_825_cold,,,data,1287,COLD
827,char_826_cold,,,data,1287,COLD
828,char_827_cold,,,data,1287,COLD
829,char_828_full,,,data,1429,FULL
830,char_829_full,,,data,1429,FULL
831,char_830_full,,,data,1429,FULL
832,char_831_full,,,data,1429,FULL
833,char_832_full,,,data,1429,FULL
834,char_833_full,,,data,1429,FULL
835,char_834_full,,,data,1429,FULL
836,char_835_full,,,data,1429,FULL
837,char_836_full,,,data,1429,FULL
838,char_837_new,,,data,1231,NEW
839,char_838_new,,,data,1231,NEW
840,char_839_new,,,data,1231,NEW
841,char_840_new,,,data,1231,NEW
842,char_841_new,,,data,1231,NEW
843,char_842_new,,,data,1231,NEW
844,char_843_good,,,data,1035,GOOD
845,char_844_good,,,data,1035,GOOD
846,char_845_good,,,data,1035,GOOD
847,char_846_good,,,data,1035,GOOD
848,char_847_good,,,data,1035,GOOD
849,char_848_good,,,data,1035,GOOD
850,char_849_good,,,data,1035,GOOD
851,char_850_good,,,data,1035,GOOD
852,char_851_good,,,data,1035,GOOD
853,char_852_good,,,data,1035,GOOD
854,char_853_good,,,data,1035,GOOD
855,char_854_good,,,data,1035,GOOD
856,char_855_good,,,data,1035,GOOD
857,char_856_round,,,data,1395,ROUND
858,char_857_round,,,data,1395,ROUND
859,char_858_round,,,data,1395,ROUND
860,char_859_round,,,data,1395,ROUND
861,char_860_round,,,data,1395,ROUND
862,char_861_round,,,data,1395,ROUND
863,char_862_round,,,data,1395,ROUND
864,char_863_round,,,data,1395,ROUND
865,char_864_dry,,,data,1398,DRY
866,char_865_dry,,,data,1398,DRY
867,char_866_dry,,,data,1398,DRY
868,char_867_dry,,,data,1398,DRY
869,char_868_dry,,,data,1398,DRY
870,char_869_dry,,,data,1398,DRY
871,char_870_dry,,,data,1398,DRY
872,char_871_dry,,,data,1398,DRY
873,char_872_dry,,,data,1398,DRY
874,char_873_dry,,,data,1398,DRY
875,char_874_name,,,data,1405,NAME
876,char_875_name,,,data,1405,NAME
877,char_876_name,,,data,1405,NAME
